
============================================================
ANALISIS: TSLA | C2_TREND_CALL | ENTRADA: 301.03 | TP: 302.53 | SL: 296.53
Hora  |  Open  |  High  |  Low   |  Close |  Vol

============================================================
ANALISIS: AMD | C2_TREND_CALL | ENTRADA: 102.95 | TP: 104.45 | SL: 99.95
Hora  |  Open  |  High  |  Low   |  Close |  Vol
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 339.43 | 341.47 | 337.45 | 341.13 | 3335579 
21:45 | 102.79 | 102.97 | 102.60 | 102.83 | 1585357 
15:30 | 110.41 | 110.67 | 108.39 | 108.59 | 4950463 
15:45 | 108.60 | 109.39 | 108.21 | 108.23 | 2241441 
16:00 | 121.38 | 121.47 | 120.94 | 121.43 | 7472095 
16:15 | 121.43 | 121.70 | 120.47 | 120.85 | 7925280 
16:30 | 120.86 | 120.96 | 120.28 | 120.88 | 6478454 
16:45 | 120.89 | 120.98 | 120.48 | 120.88 | 4808480 
17:15 | 341.15 | 343.48 | 340.51 | 342.73 | 3569192 
16:00 | 108.23 | 109.16 | 108.16 | 108.37 | 1853896 

============================================================
ANALISIS: MSFT | C2_TREND_CALL | ENTRADA: 455.35 | TP: 456.85 | SL: 452.35
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 120.88 | 121.28 | 120.71 | 121.28 | 4774570 
17:15 | 121.28 | 121.85 | 121.24 | 121.66 | 5655337 
17:30 | 121.66 | 121.88 | 121.52 | 121.65 | 3855766 
17:45 | 121.65 | 121.84 | 121.44 | 121.73 | 3340798 
17:30 | 342.74 | 349.74 | 342.53 | 349.66 | 7460090 
16:15 | 108.37 | 108.72 | 107.35 | 107.49 | 2062049 
16:30 | 107.49 | 107.55 | 106.98 | 107.41 | 1736021 
16:45 | 107.41 | 107.84 | 107.23 | 107.63 | 1475363 
17:00 | 452.86 | 453.10 | 451.62 | 452.46 | 204148 
17:15 | 452.41 | 453.20 | 452.40 | 452.70 | 197819 
17:30 | 452.71 | 453.56 | 452.64 | 453.01 | 233279 
17:45 | 453.01 | 453.32 | 452.42 | 452.81 | 141038 
18:00 | 121.73 | 122.48 | 121.65 | 122.38 | 6388312 
18:15 | 122.39 | 122.72 | 122.32 | 122.37 | 5319178 
18:30 | 122.38 | 122.60 | 122.33 | 122.44 | 2983103 
18:45 | 122.44 | 122.74 | 122.41 | 122.56 | 3805327 
17:45 | 349.67 | 350.00 | 346.07 | 346.35 | 4886454 
18:00 | 346.33 | 348.25 | 346.07 | 347.01 | 2550603 
18:15 | 347.01 | 347.40 | 346.50 | 347.23 | 1400872 
18:30 | 347.24 | 349.21 | 344.82 | 346.52 | 3698735 
18:45 | 346.47 | 346.85 | 345.26 | 346.15 | 2010247 
19:00 | 346.18 | 347.74 | 345.92 | 346.72 | 1903391 
17:00 | 107.65 | 107.97 | 107.43 | 107.77 | 1149907 
17:15 | 107.77 | 108.16 | 107.54 | 108.14 | 1208630 
17:30 | 108.16 | 108.21 | 107.83 | 107.93 | 988466 
17:45 | 107.94 | 108.22 | 107.75 | 108.20 | 894276 
18:00 | 108.20 | 109.13 | 108.14 | 108.98 | 1420328 [ENTRADA]
18:15 | 108.98 | 109.10 | 108.80 | 108.85 | 870172 
18:30 | 108.86 | 109.18 | 108.82 | 109.08 | 785069 
18:45 | 109.08 | 109.48 | 108.87 | 109.24 | 901242 
18:00 | 452.77 | 452.92 | 452.13 | 452.43 | 178000 
19:00 | 122.57 | 122.93 | 122.33 | 122.67 | 5668517 
19:15 | 122.68 | 122.82 | 122.48 | 122.67 | 3088117 
19:30 | 122.67 | 122.75 | 122.47 | 122.54 | 2742351 
19:45 | 122.55 | 122.88 | 122.54 | 122.82 | 3462358 
RESULTADO: FALLO
============================================================

19:00 | 109.24 | 109.75 | 109.14 | 109.44 | 1139486 
19:15 | 109.44 | 109.44 | 108.97 | 109.32 | 879766 
19:30 | 109.31 | 109.37 | 108.82 | 108.89 | 727981 
19:45 | 108.89 | 109.01 | 108.64 | 108.65 | 626138 
18:15 | 452.39 | 452.47 | 451.78 | 452.36 | 181220 
20:00 | 122.82 | 122.94 | 122.54 | 122.65 | 3306740 
20:15 | 122.66 | 122.79 | 122.50 | 122.73 | 3078622 
20:30 | 122.73 | 122.85 | 122.57 | 122.77 | 3312341 
20:45 | 122.77 | 122.91 | 122.56 | 122.59 | 3871454 
21:00 | 122.59 | 123.00 | 122.48 | 122.87 | 5725866 
21:15 | 122.87 | 122.93 | 122.47 | 122.59 | 4520257 
21:30 | 122.58 | 122.59 | 122.07 | 122.31 | 6067556 
21:45 | 122.32 | 123.00 | 122.18 | 123.00 | 15150150 
15:30 | 124.98 | 126.57 | 124.47 | 126.52 | 22417763 
15:45 | 126.51 | 127.89 | 126.37 | 127.73 | 14998208 
20:00 | 108.65 | 108.73 | 108.19 | 108.57 | 932527 
20:15 | 108.58 | 108.62 | 108.35 | 108.44 | 566352 
20:30 | 108.45 | 108.58 | 108.24 | 108.28 | 515221 
20:45 | 108.28 | 108.36 | 108.03 | 108.04 | 716047 
21:00 | 108.04 | 108.28 | 107.84 | 107.99 | 953295 
21:15 | 107.99 | 108.06 | 107.60 | 107.75 | 987393 
21:30 | 107.75 | 107.96 | 107.43 | 107.45 | 1174069 
21:45 | 107.45 | 108.19 | 107.43 | 108.11 | 2577548 
15:30 | 109.63 | 110.52 | 109.00 | 109.50 | 3450717 
15:45 | 109.50 | 110.30 | 109.45 | 110.07 | 2171119 
16:00 | 110.07 | 110.78 | 109.92 | 110.19 | 2587705 
16:15 | 110.18 | 110.52 | 109.76 | 110.33 | 1600124 
16:30 | 110.34 | 110.53 | 110.13 | 110.19 | 1054565 
16:45 | 110.20 | 111.49 | 110.16 | 111.47 | 1989923 
17:00 | 111.47 | 112.17 | 111.38 | 111.58 | 3112731 
17:15 | 111.58 | 112.09 | 111.46 | 111.90 | 1809863 
17:30 | 111.90 | 112.08 | 111.68 | 111.75 | 1310087 
17:45 | 111.75 | 112.16 | 111.70 | 112.06 | 1074229 
18:00 | 112.04 | 112.96 | 111.67 | 112.58 | 2724732 
18:30 | 452.33 | 452.54 | 451.37 | 451.84 | 164304 
16:00 | 127.73 | 128.88 | 127.47 | 128.78 | 17693826 [ENTRADA]
16:15 | 128.78 | 129.50 | 128.65 | 129.22 | 15984795 
16:30 | 129.22 | 129.69 | 128.92 | 129.35 | 11843157 
16:45 | 129.35 | 130.83 | 129.31 | 130.63 | 16300868 
17:00 | 130.63 | 130.64 | 129.55 | 129.59 | 12679730 
17:15 | 129.59 | 130.25 | 129.59 | 129.84 | 8731754 
17:30 | 129.84 | 130.35 | 129.45 | 129.84 | 8768769 
17:45 | 129.84 | 130.03 | 129.75 | 129.91 | 5651706 
RESULTADO: EXITO
============================================================

18:45 | 451.79 | 452.13 | 451.20 | 451.44 | 143382 
18:00 | 129.92 | 129.95 | 129.31 | 129.90 | 6395160 
18:15 | 129.90 | 130.48 | 129.70 | 130.46 | 7044981 
18:30 | 130.45 | 130.79 | 130.09 | 130.74 | 6082641 
18:45 | 130.74 | 131.00 | 130.57 | 130.64 | 5759934 
19:00 | 130.63 | 130.87 | 130.45 | 130.77 | 3990851 
19:15 | 130.78 | 130.97 | 130.70 | 130.84 | 3620847 
19:30 | 130.84 | 131.22 | 130.74 | 130.82 | 5875485 
19:45 | 130.83 | 131.07 | 130.22 | 130.24 | 5328337 
20:00 | 130.25 | 130.35 | 129.87 | 130.00 | 6603604 
20:15 | 130.00 | 130.50 | 129.86 | 130.44 | 5007354 
20:30 | 130.45 | 130.47 | 129.85 | 129.92 | 4925070 
20:45 | 129.93 | 130.49 | 129.72 | 130.47 | 5432141 
19:00 | 451.43 | 451.43 | 450.56 | 450.85 | 102183 
19:15 | 450.85 | 450.92 | 450.03 | 450.77 | 167170 
19:30 | 450.82 | 451.07 | 450.50 | 450.81 | 145803 
19:45 | 450.77 | 451.43 | 450.40 | 451.31 | 121743 
20:00 | 451.32 | 451.77 | 451.11 | 451.53 | 118303 
20:15 | 451.52 | 451.85 | 451.26 | 451.54 | 116766 
20:30 | 451.52 | 452.61 | 451.46 | 452.29 | 227670 
20:45 | 452.32 | 452.41 | 451.70 | 451.87 | 166197 
21:00 | 451.87 | 451.89 | 451.14 | 451.64 | 191809 
21:15 | 451.64 | 451.76 | 450.95 | 451.28 | 159985 
21:30 | 451.26 | 451.89 | 451.22 | 451.77 | 194114 
21:45 | 451.78 | 453.30 | 451.50 | 452.90 | 1602073 
15:30 | 450.98 | 453.15 | 450.43 | 453.15 | 881345 
15:45 | 453.09 | 453.47 | 451.22 | 453.00 | 335676 
16:00 | 453.14 | 453.61 | 452.39 | 452.99 | 349971 
16:15 | 453.05 | 454.25 | 452.88 | 453.64 | 363145 
16:30 | 453.69 | 453.78 | 452.77 | 452.83 | 274449 
16:45 | 452.84 | 453.32 | 452.29 | 453.14 | 308139 
21:00 | 130.47 | 130.68 | 130.11 | 130.15 | 5403247 
21:15 | 130.15 | 130.33 | 129.90 | 130.22 | 5115406 
21:30 | 130.22 | 130.42 | 130.04 | 130.30 | 5921902 
21:45 | 130.30 | 130.49 | 129.82 | 129.84 | 12480577 
15:30 | 133.21 | 134.86 | 132.75 | 133.64 | 28072544 
15:45 | 133.65 | 133.71 | 131.94 | 132.67 | 16075027 
17:00 | 453.12 | 454.66 | 453.00 | 454.60 | 360987 [ENTRADA]
17:15 | 454.58 | 455.51 | 454.33 | 454.93 | 445839 
17:30 | 454.93 | 455.21 | 454.22 | 455.09 | 258291 
17:45 | 455.15 | 455.51 | 455.00 | 455.35 | 342146 
18:00 | 455.35 | 456.00 | 454.91 | 455.43 | 403487 
18:15 | 455.47 | 455.82 | 454.90 | 455.26 | 184293 
18:30 | 455.25 | 455.41 | 454.77 | 455.01 | 144397 
18:45 | 455.05 | 455.70 | 454.85 | 455.58 | 151879 
19:00 | 455.56 | 455.80 | 454.75 | 455.00 | 197115 
19:15 | 454.95 | 456.19 | 454.94 | 456.03 | 301762 
19:30 | 456.01 | 456.05 | 454.64 | 454.70 | 300531 
19:45 | 454.73 | 454.78 | 453.95 | 454.31 | 237402 
20:00 | 454.33 | 454.36 | 453.29 | 453.40 | 252324 
20:15 | 453.39 | 453.64 | 452.69 | 453.60 | 277389 
20:30 | 453.54 | 454.21 | 453.54 | 453.65 | 216174 
20:45 | 453.63 | 453.63 | 452.92 | 453.07 | 186448 
21:00 | 453.04 | 453.42 | 452.22 | 452.31 | 246179 
21:15 | 452.31 | 452.85 | 451.09 | 451.37 | 306012 
21:30 | 451.41 | 452.33 | 451.41 | 451.99 | 255086 
21:45 | 451.93 | 454.00 | 451.67 | 453.05 | 1528951 
15:30 | 452.05 | 453.00 | 449.47 | 451.07 | 2629382 
15:45 | 451.04 | 451.19 | 449.35 | 450.06 | 592464 
16:00 | 450.02 | 450.76 | 449.17 | 450.61 | 420086 
16:15 | 450.63 | 451.46 | 449.50 | 449.62 | 516943 
16:30 | 449.58 | 450.24 | 448.96 | 449.02 | 326785 
16:45 | 448.98 | 450.39 | 448.96 | 449.97 | 332117 
17:00 | 449.96 | 450.20 | 448.73 | 449.36 | 252216 
16:00 | 132.67 | 133.15 | 132.11 | 132.61 | 10924948 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | C2_TREND_CALL | ENTRADA: 112.06 | TP: 113.56 | SL: 109.06
Hora  |  Open  |  High  |  Low   |  Close |  Vol
RESULTADO: FALLO
============================================================

17:00 | 107.65 | 107.97 | 107.43 | 107.77 | 1149907 
17:15 | 107.77 | 108.16 | 107.54 | 108.14 | 1208630 
17:30 | 108.16 | 108.21 | 107.83 | 107.93 | 988466 
17:45 | 107.94 | 108.22 | 107.75 | 108.20 | 894276 
18:00 | 108.20 | 109.13 | 108.14 | 108.98 | 1420328 
18:15 | 108.98 | 109.10 | 108.80 | 108.85 | 870172 
18:30 | 108.86 | 109.18 | 108.82 | 109.08 | 785069 
18:45 | 109.08 | 109.48 | 108.87 | 109.24 | 901242 
19:00 | 109.24 | 109.75 | 109.14 | 109.44 | 1139486 
19:15 | 109.44 | 109.44 | 108.97 | 109.32 | 879766 
19:30 | 109.31 | 109.37 | 108.82 | 108.89 | 727981 
19:45 | 108.89 | 109.01 | 108.64 | 108.65 | 626138 
20:00 | 108.65 | 108.73 | 108.19 | 108.57 | 932527 
20:15 | 108.58 | 108.62 | 108.35 | 108.44 | 566352 
20:30 | 108.45 | 108.58 | 108.24 | 108.28 | 515221 
20:45 | 108.28 | 108.36 | 108.03 | 108.04 | 716047 
21:00 | 108.04 | 108.28 | 107.84 | 107.99 | 953295 
21:15 | 107.99 | 108.06 | 107.60 | 107.75 | 987393 
21:30 | 107.75 | 107.96 | 107.43 | 107.45 | 1174069 
21:45 | 107.45 | 108.19 | 107.43 | 108.11 | 2577548 
15:30 | 109.63 | 110.52 | 109.00 | 109.50 | 3450717 
15:45 | 109.50 | 110.30 | 109.45 | 110.07 | 2171119 
16:00 | 110.07 | 110.78 | 109.92 | 110.19 | 2587705 
16:15 | 110.18 | 110.52 | 109.76 | 110.33 | 1600124 
16:30 | 110.34 | 110.53 | 110.13 | 110.19 | 1054565 
16:45 | 110.20 | 111.49 | 110.16 | 111.47 | 1989923 
17:00 | 111.47 | 112.17 | 111.38 | 111.58 | 3112731 [ENTRADA]
17:15 | 111.58 | 112.09 | 111.46 | 111.90 | 1809863 
17:30 | 111.90 | 112.08 | 111.68 | 111.75 | 1310087 
17:45 | 111.75 | 112.16 | 111.70 | 112.06 | 1074229 
18:00 | 112.04 | 112.96 | 111.67 | 112.58 | 2724732 
18:15 | 112.58 | 112.60 | 111.95 | 112.37 | 1718890 
18:30 | 112.37 | 112.64 | 112.10 | 112.57 | 1236625 
18:45 | 112.57 | 113.13 | 112.55 | 112.67 | 1479152 
19:00 | 112.67 | 112.97 | 112.57 | 112.68 | 935847 
19:15 | 112.69 | 112.78 | 112.37 | 112.45 | 658762 
19:30 | 112.46 | 112.79 | 112.38 | 112.49 | 740108 
19:45 | 112.50 | 112.74 | 112.10 | 112.13 | 911070 
20:00 | 112.14 | 112.32 | 111.88 | 112.28 | 773957 
20:15 | 112.28 | 112.97 | 112.13 | 112.88 | 1148074 
20:30 | 112.88 | 112.94 | 112.36 | 112.36 | 699009 
20:45 | 112.37 | 112.85 | 112.27 | 112.76 | 829792 
21:00 | 112.76 | 112.85 | 112.54 | 112.62 | 729882 
21:15 | 112.60 | 112.86 | 112.47 | 112.50 | 721889 
21:30 | 112.50 | 112.65 | 112.36 | 112.59 | 834938 
21:45 | 112.59 | 112.73 | 112.28 | 112.43 | 2101555 
15:30 | 119.87 | 122.52 | 118.68 | 120.38 | 12755886 
15:45 | 120.40 | 120.44 | 117.87 | 118.81 | 6192817 
16:00 | 118.83 | 119.62 | 117.97 | 119.45 | 4315465 
16:15 | 119.46 | 119.48 | 118.11 | 119.36 | 2918958 
16:30 | 119.34 | 119.42 | 117.85 | 118.03 | 2721281 
16:45 | 118.03 | 118.54 | 118.00 | 118.04 | 1893269 
17:00 | 118.09 | 118.59 | 117.77 | 118.16 | 2424170 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | C2_TREND_CALL | ENTRADA: 112.13 | TP: 113.63 | SL: 109.13
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 109.24 | 109.75 | 109.14 | 109.44 | 1139486 
19:15 | 109.44 | 109.44 | 108.97 | 109.32 | 879766 
19:30 | 109.31 | 109.37 | 108.82 | 108.89 | 727981 
19:45 | 108.89 | 109.01 | 108.64 | 108.65 | 626138 
20:00 | 108.65 | 108.73 | 108.19 | 108.57 | 932527 
20:15 | 108.58 | 108.62 | 108.35 | 108.44 | 566352 
20:30 | 108.45 | 108.58 | 108.24 | 108.28 | 515221 
20:45 | 108.28 | 108.36 | 108.03 | 108.04 | 716047 
21:00 | 108.04 | 108.28 | 107.84 | 107.99 | 953295 
21:15 | 107.99 | 108.06 | 107.60 | 107.75 | 987393 
21:30 | 107.75 | 107.96 | 107.43 | 107.45 | 1174069 
21:45 | 107.45 | 108.19 | 107.43 | 108.11 | 2577548 
15:30 | 109.63 | 110.52 | 109.00 | 109.50 | 3450717 
15:45 | 109.50 | 110.30 | 109.45 | 110.07 | 2171119 

============================================================
ANALISIS: NVDA | C2_TREND_CALL | ENTRADA: 129.91 | TP: 131.41 | SL: 125.41
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 120.88 | 121.28 | 120.71 | 121.28 | 4774570 
17:15 | 121.28 | 121.85 | 121.24 | 121.66 | 5655337 
17:30 | 121.66 | 121.88 | 121.52 | 121.65 | 3855766 
17:45 | 121.65 | 121.84 | 121.44 | 121.73 | 3340798 
18:00 | 121.73 | 122.48 | 121.65 | 122.38 | 6388312 
18:15 | 122.39 | 122.72 | 122.32 | 122.37 | 5319178 
18:30 | 122.38 | 122.60 | 122.33 | 122.44 | 2983103 
18:45 | 122.44 | 122.74 | 122.41 | 122.56 | 3805327 
19:00 | 122.57 | 122.93 | 122.33 | 122.67 | 5668517 
19:15 | 122.68 | 122.82 | 122.48 | 122.67 | 3088117 
19:30 | 122.67 | 122.75 | 122.47 | 122.54 | 2742351 
19:45 | 122.55 | 122.88 | 122.54 | 122.82 | 3462358 
20:00 | 122.82 | 122.94 | 122.54 | 122.65 | 3306740 
20:15 | 122.66 | 122.79 | 122.50 | 122.73 | 3078622 
20:30 | 122.73 | 122.85 | 122.57 | 122.77 | 3312341 
20:45 | 122.77 | 122.91 | 122.56 | 122.59 | 3871454 
21:00 | 122.59 | 123.00 | 122.48 | 122.87 | 5725866 
21:15 | 122.87 | 122.93 | 122.47 | 122.59 | 4520257 
21:30 | 122.58 | 122.59 | 122.07 | 122.31 | 6067556 
16:00 | 110.07 | 110.78 | 109.92 | 110.19 | 2587705 
21:45 | 122.32 | 123.00 | 122.18 | 123.00 | 15150150 
15:30 | 124.98 | 126.57 | 124.47 | 126.52 | 22417763 
15:45 | 126.51 | 127.89 | 126.37 | 127.73 | 14998208 
16:00 | 127.73 | 128.88 | 127.47 | 128.78 | 17693826 
16:15 | 128.78 | 129.50 | 128.65 | 129.22 | 15984795 
16:30 | 129.22 | 129.69 | 128.92 | 129.35 | 11843157 
16:45 | 129.35 | 130.83 | 129.31 | 130.63 | 16300868 
17:00 | 130.63 | 130.64 | 129.55 | 129.59 | 12679730 [ENTRADA]
17:15 | 129.59 | 130.25 | 129.59 | 129.84 | 8731754 
17:30 | 129.84 | 130.35 | 129.45 | 129.84 | 8768769 
17:45 | 129.84 | 130.03 | 129.75 | 129.91 | 5651706 
18:00 | 129.92 | 129.95 | 129.31 | 129.90 | 6395160 
16:15 | 110.18 | 110.52 | 109.76 | 110.33 | 1600124 
18:15 | 129.90 | 130.48 | 129.70 | 130.46 | 7044981 
16:30 | 110.34 | 110.53 | 110.13 | 110.19 | 1054565 
18:30 | 130.45 | 130.79 | 130.09 | 130.74 | 6082641 
18:45 | 130.74 | 131.00 | 130.57 | 130.64 | 5759934 
19:00 | 130.63 | 130.87 | 130.45 | 130.77 | 3990851 
19:15 | 130.78 | 130.97 | 130.70 | 130.84 | 3620847 
19:30 | 130.84 | 131.22 | 130.74 | 130.82 | 5875485 
19:45 | 130.83 | 131.07 | 130.22 | 130.24 | 5328337 
20:00 | 130.25 | 130.35 | 129.87 | 130.00 | 6603604 
20:15 | 130.00 | 130.50 | 129.86 | 130.44 | 5007354 
20:30 | 130.45 | 130.47 | 129.85 | 129.92 | 4925070 
20:45 | 129.93 | 130.49 | 129.72 | 130.47 | 5432141 
21:00 | 130.47 | 130.68 | 130.11 | 130.15 | 5403247 
21:15 | 130.15 | 130.33 | 129.90 | 130.22 | 5115406 
21:30 | 130.22 | 130.42 | 130.04 | 130.30 | 5921902 
21:45 | 130.30 | 130.49 | 129.82 | 129.84 | 12480577 
15:30 | 133.21 | 134.86 | 132.75 | 133.64 | 28072544 
15:45 | 133.65 | 133.71 | 131.94 | 132.67 | 16075027 
16:00 | 132.67 | 133.15 | 132.11 | 132.61 | 10924948 
16:15 | 132.60 | 132.74 | 131.68 | 132.66 | 8953140 
16:30 | 132.64 | 132.96 | 132.37 | 132.58 | 6210245 
16:45 | 132.58 | 133.78 | 132.50 | 133.52 | 8157986 
17:00 | 133.52 | 134.16 | 133.00 | 134.10 | 8678649 
16:45 | 110.20 | 111.49 | 110.16 | 111.47 | 1989923 
RESULTADO: EXITO
============================================================

17:00 | 111.47 | 112.17 | 111.38 | 111.58 | 3112731 
17:15 | 111.58 | 112.09 | 111.46 | 111.90 | 1809863 
17:30 | 111.90 | 112.08 | 111.68 | 111.75 | 1310087 
17:45 | 111.75 | 112.16 | 111.70 | 112.06 | 1074229 
18:00 | 112.04 | 112.96 | 111.67 | 112.58 | 2724732 
18:15 | 112.58 | 112.60 | 111.95 | 112.37 | 1718890 
18:30 | 112.37 | 112.64 | 112.10 | 112.57 | 1236625 
18:45 | 112.57 | 113.13 | 112.55 | 112.67 | 1479152 
19:00 | 112.67 | 112.97 | 112.57 | 112.68 | 935847 [ENTRADA]
19:15 | 112.69 | 112.78 | 112.37 | 112.45 | 658762 
19:30 | 112.46 | 112.79 | 112.38 | 112.49 | 740108 
19:45 | 112.50 | 112.74 | 112.10 | 112.13 | 911070 
20:00 | 112.14 | 112.32 | 111.88 | 112.28 | 773957 
20:15 | 112.28 | 112.97 | 112.13 | 112.88 | 1148074 
20:30 | 112.88 | 112.94 | 112.36 | 112.36 | 699009 
20:45 | 112.37 | 112.85 | 112.27 | 112.76 | 829792 
21:00 | 112.76 | 112.85 | 112.54 | 112.62 | 729882 
21:15 | 112.60 | 112.86 | 112.47 | 112.50 | 721889 
21:30 | 112.50 | 112.65 | 112.36 | 112.59 | 834938 
21:45 | 112.59 | 112.73 | 112.28 | 112.43 | 2101555 
15:30 | 119.87 | 122.52 | 118.68 | 120.38 | 12755886 
15:45 | 120.40 | 120.44 | 117.87 | 118.81 | 6192817 
16:00 | 118.83 | 119.62 | 117.97 | 119.45 | 4315465 
16:15 | 119.46 | 119.48 | 118.11 | 119.36 | 2918958 
16:30 | 119.34 | 119.42 | 117.85 | 118.03 | 2721281 
16:45 | 118.03 | 118.54 | 118.00 | 118.04 | 1893269 
17:00 | 118.09 | 118.59 | 117.77 | 118.16 | 2424170 
17:15 | 118.16 | 118.24 | 117.36 | 118.01 | 2638978 
17:30 | 117.98 | 118.59 | 117.77 | 118.02 | 2186406 
17:45 | 118.02 | 118.08 | 117.37 | 117.88 | 1693275 
18:00 | 117.85 | 118.56 | 117.57 | 118.50 | 1492194 
18:15 | 118.50 | 118.90 | 118.17 | 118.76 | 1667557 
18:30 | 118.77 | 119.19 | 118.46 | 118.69 | 1897472 
18:45 | 118.69 | 118.82 | 118.38 | 118.55 | 1032509 
19:00 | 118.57 | 118.63 | 118.04 | 118.14 | 1076915 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: NVDA | C2_TREND_CALL | ENTRADA: 134.52 | TP: 136.02 | SL: 130.02
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 130.63 | 130.64 | 129.55 | 129.59 | 12679730 
17:15 | 129.59 | 130.25 | 129.59 | 129.84 | 8731754 
17:30 | 129.84 | 130.35 | 129.45 | 129.84 | 8768769 
17:45 | 129.84 | 130.03 | 129.75 | 129.91 | 5651706 
18:00 | 129.92 | 129.95 | 129.31 | 129.90 | 6395160 
18:15 | 129.90 | 130.48 | 129.70 | 130.46 | 7044981 
18:30 | 130.45 | 130.79 | 130.09 | 130.74 | 6082641 
18:45 | 130.74 | 131.00 | 130.57 | 130.64 | 5759934 
19:00 | 130.63 | 130.87 | 130.45 | 130.77 | 3990851 
19:15 | 130.78 | 130.97 | 130.70 | 130.84 | 3620847 
19:30 | 130.84 | 131.22 | 130.74 | 130.82 | 5875485 
19:45 | 130.83 | 131.07 | 130.22 | 130.24 | 5328337 
20:00 | 130.25 | 130.35 | 129.87 | 130.00 | 6603604 
20:15 | 130.00 | 130.50 | 129.86 | 130.44 | 5007354 
20:30 | 130.45 | 130.47 | 129.85 | 129.92 | 4925070 
20:45 | 129.93 | 130.49 | 129.72 | 130.47 | 5432141 
21:00 | 130.47 | 130.68 | 130.11 | 130.15 | 5403247 
21:15 | 130.15 | 130.33 | 129.90 | 130.22 | 5115406 
21:30 | 130.22 | 130.42 | 130.04 | 130.30 | 5921902 
21:45 | 130.30 | 130.49 | 129.82 | 129.84 | 12480577 
15:30 | 133.21 | 134.86 | 132.75 | 133.64 | 28072544 
15:45 | 133.65 | 133.71 | 131.94 | 132.67 | 16075027 
16:00 | 132.67 | 133.15 | 132.11 | 132.61 | 10924948 
16:15 | 132.60 | 132.74 | 131.68 | 132.66 | 8953140 
16:30 | 132.64 | 132.96 | 132.37 | 132.58 | 6210245 
16:45 | 132.58 | 133.78 | 132.50 | 133.52 | 8157986 
17:00 | 133.52 | 134.16 | 133.00 | 134.10 | 8678649 [ENTRADA]
17:15 | 134.10 | 134.28 | 133.70 | 134.16 | 5751381 
17:30 | 134.16 | 134.39 | 133.96 | 134.27 | 6197076 
17:45 | 134.26 | 134.59 | 133.98 | 134.52 | 5222037 
18:00 | 134.51 | 134.94 | 134.37 | 134.78 | 6120344 
18:15 | 134.80 | 135.08 | 134.58 | 134.97 | 5724488 
18:30 | 134.98 | 135.44 | 134.83 | 134.91 | 7909883 
18:45 | 134.91 | 135.09 | 134.66 | 134.72 | 4347180 
19:00 | 134.72 | 135.04 | 134.66 | 134.87 | 3673822 
19:15 | 134.87 | 134.88 | 133.97 | 134.46 | 5893130 
19:30 | 134.46 | 134.86 | 134.23 | 134.76 | 3784502 
19:45 | 134.76 | 135.15 | 134.66 | 135.00 | 4173371 
20:00 | 135.00 | 135.00 | 134.59 | 134.68 | 3328868 
20:15 | 134.67 | 134.90 | 134.42 | 134.56 | 3541904 
20:30 | 134.56 | 135.10 | 134.55 | 135.07 | 4128283 
20:45 | 135.07 | 135.32 | 134.97 | 135.09 | 4440230 
21:00 | 135.10 | 135.30 | 134.90 | 135.21 | 4554578 
21:15 | 135.21 | 135.25 | 134.64 | 134.89 | 4930209 
21:30 | 134.89 | 134.97 | 134.41 | 134.52 | 5290138 
21:45 | 134.52 | 135.40 | 134.26 | 135.35 | 14523826 
15:30 | 134.30 | 134.72 | 133.33 | 133.72 | 16593023 
15:45 | 133.72 | 133.76 | 132.66 | 133.58 | 10986576 
16:00 | 133.57 | 134.20 | 133.33 | 133.43 | 9110791 
16:15 | 133.44 | 133.89 | 132.75 | 133.27 | 7492373 
16:30 | 133.28 | 133.44 | 132.84 | 133.24 | 6224591 
16:45 | 133.24 | 133.78 | 133.10 | 133.56 | 5651333 
17:00 | 133.57 | 133.98 | 133.43 | 133.84 | 4679844 

============================================================
ANALISIS: AMD | C2_TREND_CALL | ENTRADA: 117.25 | TP: 118.75 | SL: 114.25
Hora  |  Open  |  High  |  Low   |  Close |  Vol
RESULTADO: EN CURSO
============================================================

19:00 | 112.67 | 112.97 | 112.57 | 112.68 | 935847 
19:15 | 112.69 | 112.78 | 112.37 | 112.45 | 658762 
19:30 | 112.46 | 112.79 | 112.38 | 112.49 | 740108 
19:45 | 112.50 | 112.74 | 112.10 | 112.13 | 911070 
20:00 | 112.14 | 112.32 | 111.88 | 112.28 | 773957 
20:15 | 112.28 | 112.97 | 112.13 | 112.88 | 1148074 
20:30 | 112.88 | 112.94 | 112.36 | 112.36 | 699009 
20:45 | 112.37 | 112.85 | 112.27 | 112.76 | 829792 
21:00 | 112.76 | 112.85 | 112.54 | 112.62 | 729882 
21:15 | 112.60 | 112.86 | 112.47 | 112.50 | 721889 
21:30 | 112.50 | 112.65 | 112.36 | 112.59 | 834938 
21:45 | 112.59 | 112.73 | 112.28 | 112.43 | 2101555 
